"Block";"Column";"Row";"Name";"ID";"F635 Median"
3;2;6;"hcm3^^scl05520^scl05520.10_144^exon_600^-21.8^386^5520";"vh047929";84
3;3;6;"hcm3^^scl39082^scl39082.8.1_50^island_600^-21.8^481^55907";"vh047941";69
3;4;6;"hcm3^^scl084661^scl084661.1_213^exon_400^-21.8^69^84661";"vh048025";79
3;5;6;"hcm3^^scl51838^scl51838.2.1_79^island_400^-21.8^252^8715";"vh048037";76
3;6;6;"hcm3^^scl0145748^scl0145748.1_30^exon_2400^-21.9^2305^145748";"vh048121";70
3;7;6;"hcm3^^scl54806^scl54806.9_693^exon_800^-21.9^37^163087";"vh048133";64
3;8;6;"hcm3^^scl62020^scl62020.7_179^exon_800^-21.9^551^3052";"vh048217";74
3;9;6;"hcm3^^scl00353093^scl00353093.1_322^exon_400^-21.9^8^353093";"vh048229";70
3;10;6;"hcm3^^scl056776^scl056776.10_257^exon_400^-21.9^73^56776";"vh048313";66
3;11;6;"hcm3^^scl32987^scl32987.20_148^exon_800^-21.9^582^5832";"vh048325";73
3;12;6;"hcm3^^scl51602^scl51602.12.1_56^island_600^-21.9^475^84735";"vh048409";76
3;13;6;"hcm3^^scl008551^scl008551.1_290^exon_400^-21.9^40^8551";"vh048421";68
3;14;6;"hcm3^^scl0155054^scl0155054.1_46^exon_400^-22^284^155054";"vh048505";75
3;15;6;"hcm3^^scl38675^scl38675.4.1_24^island_1200^-22^1152^192111";"vh048517";70
3;16;6;"hcm3^^scl00000340595^scl00000340595.1_299^exon_400^-22^31^340595";"vh048601";61
3;17;6;"hcm3^^scl22344^scl22344.11_220^exon_800^-22^510^3662";"vh048613";71
3;18;6;"hcm3^^scl000005614^scl000005614.1_285^exon_400^-22^45^5614";"vh048697";80
3;19;6;"hcm3^^scl18208^scl18208.15.1_18^island_600^-22^565^57507";"vh048709";67
3;20;6;"hcm3^^scl085406^scl085406.2_55^exon_400^-22^275^85406";"vh048793";77
3;21;6;"hcm3^^scl4199^scl4199.11_285^exon_800^-22^445^92241";"vh048805";76
3;22;6;"hcm3^^scl0199704^scl0199704.2_102^exon_3600^-22.1^3428^199704";"vh048889";71
3;23;6;"hcm3^^scl00000222901^scl00000222901.1_235^exon_400^-22.1^95^222901";"vh048901";77
3;24;6;"hcm3^^scl30285^scl30285.3.1_24^island_600^-22.1^554^3641";"vh048985";78
3;25;6;"hcm3^^scl29974^scl29974.9.1_12^island_400^-22.1^319^389799";"vh048997";88
3;26;6;"hcm3^^scl057120^scl057120.1_26^exon_3000^-22.1^2986^57120";"vh049081";84
3;27;6;"hcm3^^scl0000057589^scl0000057589.1_7^exon_400^-22.1^323^57589";"vh049093";86
3;28;6;"hcm3^^scl9948^scl9948.13_151^exon_800^-22.1^579^8869";"vh049177";80
3;29;6;"hcm3^^scl42204^scl42204.15_442^exon_800^-22.1^288^9517";"vh049189";85
3;30;6;"hcm3^^scl18246^scl18246.6_601^exon_800^-22.2^129^167410";"vh049273";72
3;1;7;"hcm3^^scl36041^scl36041.3_90^exon_800^-22.2^640^219902";"vh049285";60
3;2;7;"hcm3^^scl9147^scl9147.2.1_87^island_800^-22.2^644^3625";"vh049369";71
3;3;7;"hcm3^^scl00000389167^scl00000389167.1_309^exon_400^-22.2^21^389167";"vh049381";70
3;4;7;"hcm3^^scl055000^scl055000.3_280^exon_400^-22.2^50^55000";"vh049465";83
3;5;7;"hcm3^^scl42669^scl42669.16_397^exon_800^-22.2^333^55632";"vh049477";76
3;6;7;"hcm3^^scl0000084708^scl0000084708.1_182^exon_400^-22.2^148^84708";"vh049561";74
3;7;7;"hcm3^^scl25279^scl25279.15.1_0^island_400^-22.2^331^8910";"vh049573";84
3;8;7;"hcm3^^scl54953^scl54953.6.1_221^island_400^-22.3^110^148231";"vh049657";77
3;9;7;"hcm3^^scl61977^scl61977.2_2^exon_800^-22.3^728^158809";"vh049669";71
3;10;7;"hcm3^^scl0286256^scl0286256.5_175^exon_400^-22.3^155^286256";"vh049753";990
3;11;7;"hcm3^^scl22709^scl22709.6.1_92^island_400^-22.3^133^3111";"vh049765";80
3;12;7;"hcm3^^scl0000054707^scl0000054707.1_304^exon_400^-22.3^26^54707";"vh049849";80
3;13;7;"hcm3^^scl0000055304^scl0000055304.1_50^exon_1600^-22.3^1480^55304";"vh049861";67
3;14;7;"hcm3^^scl50644^scl50644.7_105^exon_1000^-22.3^825^84282";"vh049945";77
3;15;7;"hcm3^^scl08715^scl08715.2_29^exon_400^-22.3^360^8715";"vh049957";69
3;16;7;"hcm3^^scl00000153297^scl00000153297.1_267^exon_400^-22.4^63^153297";"vh050041";67
3;17;7;"hcm3^^scl0175^scl0175.3_30^exon_1400^-22.4^1357^175";"vh050053";65
3;18;7;"hcm3^^scl26061^scl26061.14.1_2^island_800^-22.4^729^3696";"vh050137";71
3;19;7;"hcm3^^scl00000388480^scl00000388480.1_278^exon_400^-22.4^52^388480";"vh050149";65
3;20;7;"hcm3^^scl21841^scl21841.19.1_36^island_400^-22.4^228^55780";"vh050233";60
3;21;7;"hcm3^^scl30402^scl30402.3.1_15^island_1200^-22.4^1057^5695";"vh050245";109
3;22;7;"hcm3^^scl18656^scl18656.9_368^exon_800^-22.4^362^8572";"vh050329";70
3;23;7;"hcm3^^scl09172^scl09172.37_82^exon_400^-22.4^248^9172";"vh050341";82
3;24;7;"hcm3^^scl0163051^scl0163051.1_284^exon_400^-22.5^1^163051";"vh050425";73
3;25;7;"hcm3^^scl0201562^scl0201562.4_84^exon_400^-22.5^246^201562";"vh050437";100
3;26;7;"hcm3^^scl00000389778^scl00000389778.1_247^exon_400^-22.5^83^389778";"vh050521";68
3;27;7;"hcm3^^scl00000402675^scl00000402675.1_330^exon_400^-22.5^0^402675";"vh050533";107
3;28;7;"hcm3^^scl42494^scl42494.53.1_250^island_400^-22.5^81^57578";"vh050617";87
3;29;7;"hcm3^^scl42214^scl42214.2_251^exon_800^-22.5^479^64207";"vh050629";153
3;30;7;"hcm3^^scl47278^scl47278.16_111^exon_800^-22.5^619^9738";"vh050713";88
3;1;8;"hcm3^^scl9182^scl9182.20_158^exon_800^-22.6^572^10461";"vh050725";68
3;2;8;"hcm3^^scl0023093^scl0023093.1_204^exon_400^-22.6^126^23093";"vh050809";93
3;3;8;"hcm3^^scl28098^scl28098.30.1_21^island_400^-22.6^125^26166";"vh050821";84
3;4;8;"hcm3^^scl00000440399^scl00000440399.1_39^exon_800^-22.6^691^440399";"vh050905";81
3;5;8;"hcm3^^scl000004809^scl000004809.1_309^exon_400^-22.6^21^4809";"vh050917";69
3;6;8;"hcm3^^scl40573^scl40573.7.1_17^island_1600^-22.6^1514^7223";"vh051001";72
3;7;8;"hcm3^^scl28251^scl28251.7.1_63^island_400^-22.6^261^80185";"vh051013";72
3;8;8;"hcm3^^scl01296^scl01296.1_246^exon_400^-22.7^84^1296";"vh051097";71
3;9;8;"hcm3^^scl00000145820^scl00000145820.1_38^exon_600^-22.7^492^145820";"vh051109";69
3;10;8;"hcm3^^scl61759^scl61759.23.1_156^island_400^-22.7^91^2892";"vh051193";77
3;11;8;"hcm3^^scl54779^scl54779.6_71^exon_800^-22.7^659^342897";"vh051205";88
3;12;8;"hcm3^^scl44598^scl44598.36.1_225^island_400^-22.7^106^53905";"vh051289";80
3;13;8;"hcm3^^scl47130^scl47130.17_85^exon_800^-22.7^645^54947";"vh051301";81
3;14;8;"hcm3^^scl0084462^scl0084462.1_259^exon_400^-22.7^71^84462";"vh051385";79
3;15;8;"hcm3^^scl008687^scl008687.1_31^exon_400^-22.7^299^8687";"vh051397";58
3;16;8;"hcm3^^scl000001538^scl000001538.1_8^exon_400^-22.8^322^1538";"vh051481";67
3;17;8;"hcm3^^scl28342^scl28342.2.1_151^island_400^-22.8^66^1672";"vh051493";74
3;18;8;"hcm3^^scl029960^scl029960.1_203^exon_400^-22.8^127^29960";"vh051577";84
3;19;8;"hcm3^^scl03455^scl03455.8_25^exon_2000^-22.8^1958^3455";"vh051589";79
3;20;8;"hcm3^^scl054716^scl054716.1_81^exon_3200^-22.8^3049^54716";"vh051673";66
3;21;8;"hcm3^^scl0055729^scl0055729.1_10^exon_400^-22.8^320^55729";"vh051685";74
3;22;8;"hcm3^^scl61398^scl61398.3_398^exon_800^-22.8^332^8862";"vh051769";71
3;23;8;"hcm3^^scl22449^scl22449.29.1_128^island_400^-22.8^160^9439";"vh051781";70
3;24;8;"hcm3^^scl33182^scl33182.6_25^exon_800^-22.9^804^219670";"vh051865";67
3;25;8;"hcm3^^scl46672^scl46672.31.1_29^island_800^-22.9^784^23322";"vh051877";78
3;26;8;"hcm3^^scl00000388934^scl00000388934.1_114^exon_400^-22.9^216^388934";"vh051961";259
3;27;8;"hcm3^^scl00000400621^scl00000400621.1_330^exon_400^-22.9^0^400621";"vh051973";99
3;28;8;"hcm3^^scl30134^scl30134.32.1_114^island_400^-22.9^142^65268";"vh052057";80
3;29;8;"hcm3^^scl0738^scl0738.9_4^exon_400^-22.9^397^738";"vh052069";82
3;30;8;"hcm3^^scl35743^scl35743.7.1_4^island_600^-23^527^11145";"vh052153";140
3;1;9;"hcm3^^scl13027^scl13027.7.1_138^island_400^-23^98^115795";"vh052165";67
3;2;9;"hcm3^^scl025781^scl025781.2_9^exon_1600^-23^1521^25781";"vh052249";65
3;3;9;"hcm3^^scl0026692^scl0026692.1_258^exon_400^-23^72^26692";"vh052261";90
3;4;9;"hcm3^^scl00000402377^scl00000402377.1_182^exon_400^-23^148^402377";"vh052345";73
3;5;9;"hcm3^^scl00000440464^scl00000440464.1_10^exon_400^-23^320^440464";"vh052357";85
3;6;9;"hcm3^^scl06843^scl06843.1_272^exon_400^-23^58^6843";"vh052441";78
3;7;9;"hcm3^^scl079149^scl079149.1_135^exon_400^-23^195^79149";"vh052453";76
3;8;9;"hcm3^^scl00126536^scl00126536.1_135^exon_400^-23.1^195^126536";"vh052537";75
3;9;9;"hcm3^^scl57121^scl57121.3.1_105^island_400^-23.1^33^140880";"vh052549";66
3;10;9;"hcm3^^scl25415^scl25415.12_217^exon_800^-23.1^513^2645";"vh052633";70
3;11;9;"hcm3^^scl00000283464^scl00000283464.1_115^exon_5200^-23.1^5015^283464";"vh052645";121
3;12;9;"hcm3^^scl00000441157^scl00000441157.1_162^exon_400^-23.1^168^441157";"vh052729";72
3;13;9;"hcm3^^scl13042^scl13042.27.1_26^island_400^-23.1^319^51066";"vh052741";77
3;14;9;"hcm3^^scl47093^scl47093.3_245^exon_800^-23.1^485^79918";"vh052825";92
3;15;9;"hcm3^^scl0083658^scl0083658.1_121^exon_400^-23.1^209^83658";"vh052837";64
3;16;9;"hcm3^^scl30139^scl30139.10_26^exon_1000^-23.2^951^138649";"vh052921";63
3;17;9;"hcm3^^scl36132^scl36132.17.1_5^island_800^-23.2^813^159989";"vh052933";62
3;18;9;"hcm3^^scl00000339568^scl00000339568.1_58^exon_400^-23.2^272^339568";"vh053017";71
3;19;9;"hcm3^^scl00000388406^scl00000388406.1_329^exon_400^-23.2^1^388406";"vh053029";76
3;20;9;"hcm3^^scl055705^scl055705.11_43^exon_400^-23.2^287^55705";"vh053113";75
3;21;9;"hcm3^^scl35918^scl35918.9_25^exon_800^-23.2^539^56674";"vh053125";71
3;22;9;"hcm3^^scl0000092312^scl0000092312.1_248^exon_400^-23.2^82^92312";"vh053209";69
3;23;9;"hcm3^^scl47052^scl47052.16_614^exon_800^-23.2^116^999";"vh053221";181
3;24;9;"hcm3^^scl38834^scl38834.9.1_17^island_600^-23.3^575^2004";"vh053305";75
3;25;9;"hcm3^^scl00000219429^scl00000219429.1_58^exon_400^-23.3^272^219429";"vh053317";72
3;26;9;"hcm3^^scl00000387747^scl00000387747.1_24^exon_400^-23.3^306^387747";"vh053401";61
3;27;9;"hcm3^^scl00000389641^scl00000389641.1_53^exon_600^-23.3^477^389641";"vh053413";63
3;28;9;"hcm3^^scl46842^scl46842.2.1_5^island_400^-23.3^222^5619";"vh053497";77
3;29;9;"hcm3^^scl05822^scl05822.21_213^exon_400^-23.3^117^5822";"vh053509";110
3;30;9;"hcm3^^scl5398^scl5398.7.1_7^island_400^-23.3^358^965";"vh053593";138
3;1;10;"hcm3^^scl010769^scl010769.2_268^exon_400^-23.4^62^10769";"vh053605";62
3;2;10;"hcm3^^scl13464^scl13464.22_101^exon_800^-23.4^629^23395";"vh053689";71
3;3;10;"hcm3^^scl025793^scl025793.9_231^exon_400^-23.4^99^25793";"vh053701";143
3;4;10;"hcm3^^scl00000440133^scl00000440133.1_9^exon_400^-23.4^321^440133";"vh053785";66
3;5;10;"hcm3^^scl00000442432^scl00000442432.1_123^exon_400^-23.4^207^442432";"vh053797";74
3;6;10;"hcm3^^scl0000079005^scl0000079005.1_243^exon_400^-23.4^87^79005";"vh053881";74
3;7;10;"hcm3^^scl080975^scl080975.1_295^exon_400^-23.4^35^80975";"vh053893";75
3;8;10;"hcm3^^scl30543^scl30543.18.1_223^island_400^-23.5^108^158158";"vh053977";74
3;9;10;"hcm3^^scl00000219954^scl00000219954.1_318^exon_400^-23.5^12^219954";"vh053989";76
3;10;10;"hcm3^^scl00388699^scl00388699.1_42^exon_400^-23.5^207^388699";"vh054073";78
3;11;10;"hcm3^^scl00000400368^scl00000400368.1_5^exon_400^-23.5^325^400368";"vh054085";73
3;12;10;"hcm3^^scl06504^scl06504.1_8^exon_400^-23.5^162^6504";"vh054169";82
3;13;10;"hcm3^^scl07156^scl07156.1_18^exon_400^-23.5^312^7156";"vh054181";70
3;14;10;"hcm3^^scl00000138932^scl00000138932.1_249^exon_400^-23.6^81^138932";"vh054265";89
3;15;10;"hcm3^^scl00000157813^scl00000157813.1_10^exon_600^-23.6^520^157813";"vh054277";61
3;16;10;"hcm3^^scl00340273^scl00340273.1_8^exon_400^-23.6^322^340273";"vh054361";89
3;17;10;"hcm3^^scl003626^scl003626.1_38^exon_400^-23.6^292^3626";"vh054373";74
3;18;10;"hcm3^^scl4103^scl4103.21.14_1^island_1200^-23.6^1170^55705";"vh054457";78
3;19;10;"hcm3^^scl056990^scl056990.2_1^exon_1400^-23.6^1338^56990";"vh054469";77
3;20;10;"hcm3^^scl4086^scl4086.14_235^exon_800^-23.6^495^9580";"vh054553";63
3;21;10;"hcm3^^scl0010618^scl0010618.1_105^exon_400^-23.7^225^10618";"vh054565";69
3;22;10;"hcm3^^scl61617^scl61617.18.1_38^island_400^-23.7^293^256714";"vh054649";79
3;23;10;"hcm3^^scl22084^scl22084.13.1_106^island_400^-23.7^225^27283";"vh054661";85
3;24;10;"hcm3^^scl00000441922^scl00000441922.1_239^exon_400^-23.7^91^441922";"vh054745";80
3;25;10;"hcm3^^scl62016^scl62016.4.1_25^island_400^-23.7^367^51284";"vh054757";96
3;26;10;"hcm3^^scl084242^scl084242.1_316^exon_400^-23.7^14^10814";"vh054841";86
3;27;10;"hcm3^^scl09013^scl09013.1_280^exon_400^-23.7^50^9013";"vh054853";133
3;28;10;"hcm3^^scl9288^scl9288.11.1_132^island_400^-23.8^82^200383";"vh054937";76
3;29;10;"hcm3^^scl023048^scl023048.2_30^exon_7400^-23.8^7357^23048";"vh054949";162
3;30;10;"hcm3^^scl04245^scl04245.1_315^exon_400^-23.8^15^4245";"vh055033";366
3;1;11;"hcm3^^scl00000442728^scl00000442728.1_254^exon_400^-23.8^76^442728";"vh055045";72
3;2;11;"hcm3^^scl079949^scl079949.13_8^exon_1000^-23.8^1018^79949";"vh055129";83
3;3;11;"hcm3^^scl08341^scl08341.2_28^exon_1800^-23.8^1645^8341";"vh055141";63
3;4;11;"hcm3^^scl0144348^scl0144348.2_4^exon_2400^-23.9^2326^144348";"vh055225";74
3;5;11;"hcm3^^scl50782^scl50782.4.1_108^island_400^-23.9^223^162517";"vh055237";84
3;6;11;"hcm3^^scl00000341568^scl00000341568.1_86^exon_400^-23.9^244^341568";"vh055321";71
3;7;11;"hcm3^^scl5485^scl5485.21.1_26^island_800^-23.9^753^374992";"vh055333";84
3;8;11;"hcm3^^scl22066^scl22066.2.1_14^island_600^-23.9^418^57579";"vh055417";69
3;9;11;"hcm3^^scl44104^scl44104.6.1_43^island_400^-23.9^288^646";"vh055429";70
3;10;11;"hcm3^^scl9091^scl9091.11.1_20^island_400^-24^402^11227";"vh055513";76
3;11;11;"hcm3^^scl00131870^scl00131870.1_271^exon_400^-24^59^131870";"vh055525";112
3;12;11;"hcm3^^scl42367^scl42367.5.1_9^island_400^-24^322^2999";"vh055609";73
3;13;11;"hcm3^^scl00000341112^scl00000341112.1_223^exon_400^-24^107^341112";"vh055621";62
3;14;11;"hcm3^^scl0000055537^scl0000055537.1_230^exon_400^-24^100^55537";"vh055705";78
3;15;11;"hcm3^^scl000005723^scl000005723.1_28^exon_1000^-24^902^5723";"vh055717";77
3;16;11;"hcm3^^scl010011^scl010011.1_21^exon_800^-24.1^709^10011";"vh055801";77
3;17;11;"hcm3^^scl0112770^scl0112770.1_258^exon_400^-24.1^72^112770";"vh055813";68
3;18;11;"hcm3^^scl57359^scl57359.5_267^exon_800^-24.1^463^25980";"vh055897";79
3;19;11;"hcm3^^scl027099^scl027099.1_29^exon_800^-24.1^701^27099";"vh055909";75
3;20;11;"hcm3^^scl16104^scl16104.9.1_16^island_400^-24.1^254^4636";"vh055993";77
3;21;11;"hcm3^^scl051566^scl051566.4_7^exon_1400^-24.1^1387^51566";"vh056005";69
3;22;11;"hcm3^^scl0000083955^scl0000083955.1_60^exon_400^-24.1^270^83955";"vh056089";67
3;23;11;"hcm3^^scl085007^scl085007.1_119^exon_400^-24.1^211^85007";"vh056101";71
3;24;11;"hcm3^^scl0166647^scl0166647.1_20^exon_600^-24.2^519^166647";"vh056185";82
3;25;11;"hcm3^^scl42425^scl42425.28.1_29^island_800^-24.2^705^23241";"vh056197";81
3;26;11;"hcm3^^scl003985^scl003985.1_62^exon_400^-24.2^268^3985";"vh056281";158
3;27;11;"hcm3^^scl00000440058^scl00000440058.1_244^exon_400^-24.2^86^440058";"vh056293";92
3;28;11;"hcm3^^scl54709^scl54709.7.1_279^island_400^-24.2^52^7767";"vh056377";81
3;29;11;"hcm3^^scl080830^scl080830.3_27^exon_1800^-24.2^1775^80830";"vh056389";67
3;30;11;"hcm3^^scl00000151451^scl00000151451.1_327^exon_400^-24.3^3^151451";"vh056473";88
3;1;12;"hcm3^^scl00000201477^scl00000201477.1_40^exon_600^-24.3^490^201477";"vh056485";78
3;2;12;"hcm3^^scl00000391030^scl00000391030.1_272^exon_400^-24.3^58^391030";"vh056569";73
3;3;12;"hcm3^^scl00000401363^scl00000401363.1_3^exon_600^-24.3^527^401363";"vh056581";83
3;4;12;"hcm3^^scl06737^scl06737.1_298^exon_400^-24.3^32^6737";"vh056665";80
3;5;12;"hcm3^^scl079101^scl079101.9_13^exon_1400^-24.3^1353^79101";"vh056677";74
3;6;12;"hcm3^^scl00000147740^scl00000147740.1_218^exon_400^-24.4^112^147740";"vh056761";77
3;7;12;"hcm3^^scl01870^scl01870.1_306^exon_400^-24.4^24^1870";"vh056773";88
3;8;12;"hcm3^^scl22742^scl22742.2.1_88^island_600^-24.4^443^4050";"vh056857";155
3;9;12;"hcm3^^scl00000441650^scl00000441650.1_120^exon_400^-24.4^210^441650";"vh056869";70
3;10;12;"hcm3^^scl008073^scl008073.1_59^exon_600^-24.4^471^8073";"vh056953";86
3;11;12;"hcm3^^scl084188^scl084188.12_2^exon_800^-24.4^728^84188";"vh056965";73
3;12;12;"hcm3^^scl49838^scl49838.16.1_66^island_400^-24.5^265^162333";"vh057049";78
3;13;12;"hcm3^^scl9766^scl9766.30.1_61^island_400^-24.5^270^2191";"vh057061";67
3;14;12;"hcm3^^scl00000391025^scl00000391025.1_255^exon_400^-24.5^75^391025";"vh057145";76
3;15;12;"hcm3^^scl00000402157^scl00000402157.1_10^exon_400^-24.5^320^402157";"vh057157";72
3;16;12;"hcm3^^scl21906^scl21906.2.368_84^island_400^-24.5^246^7402";"vh057241";70
3;17;12;"hcm3^^scl080775^scl080775.2_47^exon_400^-24.5^283^80775";"vh057253";92
3;18;12;"hcm3^^scl00146760^scl00146760.1_187^exon_400^-24.6^143^146760";"vh057337";102
3;19;12;"hcm3^^scl01634^scl01634.1_3^exon_800^-24.6^826^1634";"vh057349";90
3;20;12;"hcm3^^scl00000388131^scl00000388131.1_318^exon_400^-24.6^12^388131";"vh057433";70
3;21;12;"hcm3^^scl00000391833^scl00000391833.1_215^exon_400^-24.6^115^391833";"vh057445";59
3;22;12;"hcm3^^scl064759^scl064759.1_132^exon_1000^-24.6^798^64759";"vh057529";68
3;23;12;"hcm3^^scl9098^scl9098.4.1_13^island_800^-24.6^782^7130";"vh057541";88
3;24;12;"hcm3^^scl0112858^scl0112858.1_37^exon_1600^-24.7^1493^112858";"vh057625";91
3;25;12;"hcm3^^scl00000128954^scl00000128954.1_198^exon_400^-24.7^132^128954";"vh057637";73
3;26;12;"hcm3^^scl028962^scl028962.1_246^exon_400^-24.7^84^28962";"vh057721";81
3;27;12;"hcm3^^scl10139^scl10139.29_35^exon_800^-24.7^695^338";"vh057733";87
3;28;12;"hcm3^^scl0054740^scl0054740.1_52^exon_400^-24.7^112^54740";"vh057817";71
3;29;12;"hcm3^^scl59311^scl59311.8_165^exon_800^-24.7^342^55954";"vh057829";178
3;30;12;"hcm3^^scl0960^scl0960.2_27^exon_9000^-24.7^8831^960";"vh057913";299
3;1;13;"hcm3^^scl61351^scl61351.4.1_27^island_800^-24.8^722^1069";"vh057925";72
3;2;13;"Random|corinne|150275298|662356677|325";"vh058009";77
3;3;13;"hcm3^^scl0375035^scl0375035.8_244^exon_400^-24.8^86^375035";"vh058021";88
3;4;13;"hcm3^^scl42540^scl42540.25.1_7^island_400^-24.8^324^56252";"EMPTY";77
3;5;13;"hcm3^^scl006137^scl006137.1_152^exon_400^-24.8^178^6137";"EMPTY";74
3;6;13;"hcm3^^scl010445^scl010445.1_326^exon_400^-24.9^4^10445";"vh058201";83
3;7;13;"hcm3^^scl00114804^scl00114804.1_77^exon_400^-24.9^253^114804";"vh058213";77
3;8;13;"hcm3^^scl000003118^scl000003118.1_70^exon_600^-24.9^460^3118";"vh058297";70
3;9;13;"hcm3^^scl03718^scl03718.3_2^exon_4800^-24.9^4819^3718";"vh058309";74
3;10;13;"hcm3^^scl4427^scl4427.7.1_30^island_800^-24.9^729^7482";"vh058393";83
3;11;13;"hcm3^^scl080763^scl080763.5_13^exon_1400^-24.9^1390^80763";"vh058405";84
3;12;13;"hcm3^^scl00000196872^scl00000196872.1_55^exon_400^-25^275^196872";"vh058489";88
3;13;13;"hcm3^^scl0000023154^scl0000023154.1_25^exon_400^-25^305^23154";"vh058501";66
3;14;13;"hcm3^^scl04992^scl04992.1_327^exon_400^-25^3^4992";"vh058585";89
3;15;13;"hcm3^^scl39486^scl39486.2.1_41^island_400^-25^290^53831";"vh058597";71
3;16;13;"hcm3^^scl09344^scl09344.15_2^exon_4400^-25^4409^9344";"vh058681";74
3;17;13;"hcm3^^scl18162^scl18162.30.1_55^island_400^-25.1^276^10902";"vh058693";83
3;18;13;"hcm3^^scl002979^scl002979.1_256^exon_400^-25.1^74^2979";"vh058777";85
3;19;13;"hcm3^^scl00340990^scl00340990.1_29^exon_400^-25.1^301^340990";"vh058789";71
3;20;13;"hcm3^^scl39349^scl39349.28_3^exon_800^-25.1^727^56899";"vh058873";83
3;21;13;"hcm3^^scl0064425^scl0064425.1_328^exon_400^-25.1^2^64425";"vh058885";74
3;22;13;"hcm3^^scl12528^scl12528.25.1_60^island_400^-25.2^271^1608";"vh058969";65
3;23;13;"hcm3^^scl0220002^scl0220002.1_220^exon_400^-25.2^110^220002";"vh058981";86
3;24;13;"hcm3^^scl25207^scl25207.15.1_24^island_400^-25.2^386^5001";"vh059065";92
3;25;13;"hcm3^^scl00000538^scl00000538.1_131^exon_2000^-25.2^1799^538";"vh059077";81
3;26;13;"hcm3^^scl01107^scl01107.8_3^exon_4800^-25.3^4729^1107";"vh059161";75
3;27;13;"hcm3^^scl38876^scl38876.12.1_4^island_1000^-25.3^939^121278";"vh059173";79
3;28;13;"hcm3^^scl00000388595^scl00000388595.1_34^exon_400^-25.3^296^388595";"vh059257";104
3;29;13;"hcm3^^scl35729^scl35729.12_269^exon_800^-25.3^461^4221";"vh059269";85
3;30;13;"hcm3^^scl46859^scl46859.3_15^exon_1200^-25.3^1208^79641";"vh059353";98
3;1;14;"hcm3^^scl0000083417^scl0000083417.1_171^exon_1400^-25.3^1159^83417";"vh059365";69
3;2;14;"hcm3^^scl0023041^scl0023041.1_325^exon_400^-25.4^5^23041";"vh059449";72
3;3;14;"hcm3^^scl55666^scl55666.11.1_261^island_400^-25.4^70^256949";"vh059461";92
3;4;14;"hcm3^^scl051058^scl051058.1_52^exon_400^-25.4^278^51058";"vh059545";75
3;5;14;"hcm3^^scl44182^scl44182.8_55^exon_800^-25.4^467^54982";"vh059557";67
3;6;14;"hcm3^^scl0010972^scl0010972.1_169^exon_1200^-25.5^961^10972";"vh059641";74
3;7;14;"hcm3^^scl00000126567^scl00000126567.1_313^exon_400^-25.5^17^126567";"vh059653";64
3;8;14;"hcm3^^scl00000343521^scl00000343521.1_270^exon_400^-25.5^60^343521";"vh059737";84
3;9;14;"hcm3^^scl00000388617^scl00000388617.1_194^exon_400^-25.5^136^388617";"vh059749";71
3;10;14;"hcm3^^scl006290^scl006290.1_16^exon_400^-25.5^314^6290";"vh059833";65
3;11;14;"hcm3^^scl006945^scl006945.1_68^exon_400^-25.5^262^6945";"vh059845";77
3;12;14;"hcm3^^scl01312^scl01312.6_21^exon_1000^-25.6^997^1312";"vh059929";70
3;13;14;"hcm3^^scl01434^scl01434.12_111^exon_600^-25.6^418^1434";"vh059941";79
3;14;14;"hcm3^^scl00000401646^scl00000401646.1_26^exon_400^-25.6^304^401646";"vh060025";87
3;15;14;"hcm3^^scl00000442345^scl00000442345.1_254^exon_400^-25.6^76^442345";"vh060037";90
3;16;14;"hcm3^^scl091431^scl091431.2_30^exon_400^-25.6^349^91431";"vh060121";75
3;17;14;"hcm3^^scl0972^scl0972.1_289^exon_400^-25.6^41^972";"vh060133";960
3;18;14;"hcm3^^scl0373156^scl0373156.8_0^exon_1600^-25.7^1612^373156";"vh060217";68
3;19;14;"hcm3^^scl00000392208^scl00000392208.1_233^exon_400^-25.7^97^392208";"vh060229";65
3;20;14;"hcm3^^scl25622^scl25622.13_10^exon_800^-25.7^359^835";"vh060313";77
3;21;14;"hcm3^^scl4106^scl4106.13.1_26^island_400^-25.7^305^91156";"vh060325";69
3;22;14;"hcm3^^scl00000285382^scl00000285382.1_206^exon_400^-25.8^124^285382";"vh060409";81
3;23;14;"hcm3^^scl00000387991^scl00000387991.1_71^exon_600^-25.8^459^387991";"vh060421";97
3;24;14;"hcm3^^scl39690^scl39690.4_29^exon_1600^-25.8^1570^83758";"vh060505";76
3;25;14;"hcm3^^scl36005^scl36005.4.1_62^island_400^-25.8^269^8538";"vh060517";65
3;26;14;"hcm3^^scl12743^scl12743.14.1_56^island_600^-25.9^475^26137";"vh060601";69
3;27;14;"hcm3^^scl0284723^scl0284723.1_60^exon_400^-25.9^270^284723";"vh060613";99
3;28;14;"hcm3^^scl0057463^scl0057463.1_211^exon_400^-25.9^119^57463";"vh060697";78
3;29;14;"hcm3^^scl065083^scl065083.1_22^exon_800^-25.9^768^65083";"vh060709";72
3;30;14;"hcm3^^scl00000128629^scl00000128629.1_170^exon_400^-26^160^128629";"vh060793";93
3;1;15;"hcm3^^scl50619^scl50619.3.1_0^island_400^-26^355^146853";"vh060805";72
3;2;15;"hcm3^^scl00000392159^scl00000392159.1_138^exon_400^-26^192^392159";"vh060889";75
