"Block";"Column";"Row";"Name";"ID";"F635 Median"
23;19;10;"hcm3^^scl057862^scl057862.12_83^exon_400^-23.6^247^57862";"vh054474";62
23;20;10;"hcm3^^scl0000010072^scl0000010072.1_37^exon_2400^-23.7^2293^10072";"vh054558";64
23;21;10;"hcm3^^scl011014^scl011014.1_29^exon_1000^-23.7^951^11014";"vh054570";59
23;22;10;"hcm3^^scl026038^scl026038.1_2^exon_3400^-23.7^3328^26038";"vh054654";70
23;23;10;"hcm3^^scl00000283663^scl00000283663.1_302^exon_400^-23.7^28^283663";"vh054666";74
23;24;10;"hcm3^^scl00000442602^scl00000442602.1_160^exon_400^-23.7^170^442602";"vh054750";61
23;25;10;"hcm3^^scl47241^scl47241.13.1_76^island_400^-23.7^255^51451";"vh054762";65
23;26;10;"hcm3^^scl084933^scl084933.2_26^exon_400^-23.7^335^84933";"vh054846";49
23;27;10;"hcm3^^scl0000091750^scl0000091750.1_57^exon_2000^-23.7^1873^91750";"vh054858";60
23;28;10;"hcm3^^scl54554^scl54554.6_416^exon_800^-23.8^314^2204";"vh054942";60
23;29;10;"hcm3^^scl4316^scl4316.2_90^exon_800^-23.8^640^23557";"vh054954";52
23;30;10;"hcm3^^scl00000440373^scl00000440373.1_288^exon_400^-23.8^42^440373";"vh055038";69
23;1;11;"hcm3^^scl4746^scl4746.3.1_323^island_400^-23.8^8^4985";"vh055050";95
23;2;11;"hcm3^^scl080777^scl080777.5_329^exon_400^-23.8^1^80777";"vh055134";85
23;3;11;"hcm3^^scl30188^scl30188.30.1_4^island_400^-23.8^331^8395";"vh055146";61
23;4;11;"hcm3^^scl18632^scl18632.6.1_263^island_400^-23.9^68^153328";"vh055230";78
23;5;11;"hcm3^^scl58029^scl58029.7_161^exon_800^-23.9^333^1827";"vh055242";82
23;6;11;"hcm3^^scl03487^scl03487.4_236^exon_400^-23.9^94^3487";"vh055326";69
23;7;11;"hcm3^^scl0388021^scl0388021.1_206^exon_400^-23.9^124^388021";"vh055338";56
23;8;11;"hcm3^^scl0000059339^scl0000059339.1_240^exon_400^-23.9^90^59339";"vh055422";64
23;9;11;"hcm3^^scl065251^scl065251.1_95^exon_1200^-23.9^1035^65251";"vh055434";76
23;10;11;"hcm3^^scl50196^scl50196.3_334^exon_800^-24^396^124751";"vh055518";68
23;11;11;"hcm3^^scl01436^scl01436.2_104^exon_400^-24^226^1436";"vh055530";79
23;12;11;"hcm3^^scl36532^scl36532.19.1_125^island_400^-24^206^338707";"vh055614";61
23;13;11;"hcm3^^scl0345499^scl0345499.6_25^exon_400^-24^293^345499";"vh055626";66
23;14;11;"hcm3^^scl055831^scl055831.1_100^exon_400^-24^75^55831";"vh055710";69
23;15;11;"hcm3^^scl0000057662^scl0000057662.1_6^exon_400^-24^324^57662";"vh055722";68
23;16;11;"hcm3^^scl0010595^scl0010595.1_46^exon_400^-24.1^284^10595";"vh055806";70
23;17;11;"hcm3^^scl0116511^scl0116511.1_104^exon_400^-24.1^226^116511";"vh055818";65
23;18;11;"hcm3^^scl10104^scl10104.49.1_25^island_400^-24.1^343^26160";"vh055902";61
23;19;11;"hcm3^^scl22302^scl22302.3.1_4^island_1200^-24.1^1138^2766";"vh055914";72
23;20;11;"hcm3^^scl39340^scl39340.13.1_30^island_400^-24.1^381^51019";"vh055998";79
23;21;11;"hcm3^^scl053^scl053.1_122^exon_400^-24.1^208^53";"vh056010";64
23;22;11;"hcm3^^scl0000084275^scl0000084275.1_142^exon_400^-24.1^188^84275";"vh056094";61
23;23;11;"hcm3^^scl8956^scl8956.26.1_62^island_600^-24.1^469^8745";"vh056106";110
23;24;11;"hcm3^^scl5725^scl5725.20.1_7^island_400^-24.2^164^2140";"vh056190";64
23;25;11;"hcm3^^scl58193^scl58193.3.1_152^island_400^-24.2^107^246704";"vh056202";56
23;26;11;"hcm3^^scl62027^scl62027.10_513^exon_800^-24.2^217^412";"vh056286";64
23;27;11;"hcm3^^scl00000440964^scl00000440964.1_90^exon_400^-24.2^240^440964";"vh056298";54
23;28;11;"hcm3^^scl35924^scl35924.8_2^exon_800^-24.2^728^79608";"vh056382";69
23;29;11;"hcm3^^scl50449^scl50449.14.1_91^island_400^-24.2^240^8165";"vh056394";55
23;30;11;"hcm3^^scl00169841^scl00169841.1_225^exon_400^-24.3^105^169841";"vh056478";68
23;1;12;"hcm3^^scl002145^scl002145.1_75^exon_400^-24.3^255^2145";"vh056490";77
23;2;12;"hcm3^^scl00000392554^scl00000392554.1_272^exon_400^-24.3^58^392554";"vh056574";71
23;3;12;"hcm3^^scl04135^scl04135.1_4^exon_4400^-24.3^4326^4135";"vh056586";66
23;4;12;"hcm3^^scl07553^scl07553.4_175^exon_400^-24.3^155^7553";"vh056670";79
23;5;12;"hcm3^^scl0080011^scl0080011.1_241^exon_400^-24.3^89^80011";"vh056682";67
23;6;12;"hcm3^^scl00152274^scl00152274.1_100^exon_600^-24.4^430^152274";"vh056766";60
23;7;12;"hcm3^^scl0200420^scl0200420.4_41^exon_1200^-24.4^985^200420";"vh056778";70
23;8;12;"hcm3^^scl00000440002^scl00000440002.1_284^exon_400^-24.4^46^440002";"vh056862";65
23;9;12;"hcm3^^scl00000441898^scl00000441898.1_11^exon_400^-24.4^319^441898";"vh056874";65
23;10;12;"hcm3^^scl57074^scl57074.4_510^exon_800^-24.4^220^8200";"vh056958";68
23;11;12;"hcm3^^scl008475^scl008475.1_50^exon_400^-24.4^280^8475";"vh056970";57
23;12;12;"hcm3^^scl01840^scl01840.7_146^exon_400^-24.5^184^1840";"vh057054";79
23;13;12;"hcm3^^scl022861^scl022861.1_53^exon_3000^-24.5^2877^22861";"vh057066";71
23;14;12;"hcm3^^scl00000391783^scl00000391783.1_330^exon_400^-24.5^0^391783";"vh057150";61
23;15;12;"hcm3^^scl00000440357^scl00000440357.1_142^exon_400^-24.5^188^440357";"vh057162";69
23;16;12;"hcm3^^scl9210^scl9210.11.1_74^island_400^-24.5^257^7850";"vh057246";59
23;17;12;"hcm3^^scl08352^scl08352.1_19^exon_1000^-24.5^934^8352";"vh057258";61
23;18;12;"hcm3^^scl00151438^scl00151438.1_1^exon_400^-24.6^329^151438";"vh057342";76
23;19;12;"hcm3^^scl49971^scl49971.5_19^exon_800^-24.6^736^1845";"vh057354";63
23;20;12;"hcm3^^scl00000388965^scl00000388965.1_244^exon_400^-24.6^86^388965";"vh057438";75
23;21;12;"hcm3^^scl00000401923^scl00000401923.1_246^exon_400^-24.6^84^401923";"vh057450";47
23;22;12;"hcm3^^scl39469^scl39469.26.1_97^island_400^-24.6^234^6601";"vh057534";73
23;23;12;"hcm3^^scl54680^scl54680.13_18^exon_800^-24.6^712^7408";"vh057546";68
23;24;12;"hcm3^^scl12524^scl12524.6.1_29^island_400^-24.7^302^116832";"vh057630";67
23;25;12;"hcm3^^scl5223^scl5223.8.1_116^island_400^-24.7^215^142683";"vh057642";75
23;26;12;"hcm3^^scl25412^scl25412.20.1_31^island_400^-24.7^300^29881";"vh057726";67
23;27;12;"hcm3^^scl00000345456^scl00000345456.1_305^exon_400^-24.7^25^345456";"vh057738";60
23;28;12;"hcm3^^scl36195^scl36195.11_99^exon_800^-24.7^631^55298";"vh057822";65
23;29;12;"hcm3^^scl44584^scl44584.9.1_8^island_400^-24.7^376^56986";"vh057834";69
23;30;12;"hcm3^^scl46873^scl46873.8.1_1^island_1400^-24.8^1375^10131";"vh057918";70
23;1;13;"hcm3^^scl011180^scl011180.5_267^exon_400^-24.8^63^11180";"vh057930";72
23;2;13;"hcm3^^scl00000341912^scl00000341912.1_4^exon_400^-24.8^326^341912";"vh058014";73
23;3;13;"hcm3^^scl00000388282^scl00000388282.1_308^exon_400^-24.8^22^388282";"vh058026";73
23;4;13;"hcm3^^scl057124^scl057124.1_12^exon_400^-24.8^318^57124";"vh058110";63
23;5;13;"hcm3^^scl25983^scl25983.10.1_3^island_400^-24.8^328^644";"EMPTY";71
23;6;13;"hcm3^^scl010622^scl010622.10_82^exon_400^-24.9^49^10622";"vh058206";61
23;7;13;"hcm3^^scl0119504^scl0119504.4_53^exon_1800^-24.9^1677^119504";"vh058218";70
23;8;13;"hcm3^^scl18685^scl18685.5.1_52^island_400^-24.9^99^340069";"vh058302";71
23;9;13;"hcm3^^scl00000387994^scl00000387994.1_293^exon_400^-24.9^37^387994";"vh058314";63
23;10;13;"hcm3^^scl0079092^scl0079092.1_40^exon_400^-24.9^290^79092";"vh058398";70
23;11;13;"hcm3^^scl25825^scl25825.40.1_130^island_400^-24.9^3^84176";"vh058410";67
23;12;13;"hcm3^^scl02264^scl02264.16_126^exon_400^-25^204^2264";"vh058494";58
23;13;13;"hcm3^^scl023461^scl023461.1_4^exon_800^-25^726^23461";"vh058506";55
23;14;13;"hcm3^^scl0000051362^scl0000051362.1_23^exon_2200^-25^2107^51362";"vh058590";55
23;15;13;"hcm3^^scl054974^scl054974.6_9^exon_1200^-25^1160^54974";"vh058602";72
23;16;13;"hcm3^^scl010256^scl010256.21_321^exon_400^-25.1^9^10256";"vh058686";64
23;17;13;"hcm3^^scl0116461^scl0116461.5_157^exon_400^-25.1^173^116461";"vh058698";69
23;18;13;"hcm3^^scl03192^scl03192.4_23^exon_1400^-25.1^1379^3192";"vh058782";150
23;19;13;"hcm3^^scl54672^scl54672.4.1_161^island_400^-25.1^170^374918";"vh058794";61
23;20;13;"hcm3^^scl0000057571^scl0000057571.1_166^exon_400^-25.1^164^57571";"vh058878";78
23;21;13;"hcm3^^scl12911^scl12911.22.1_111^island_400^-25.1^27^65010";"vh058890";62
23;22;13;"hcm3^^scl00197319^scl00197319.1_32^exon_400^-25.2^298^197319";"vh058974";60
23;23;13;"hcm3^^scl022901^scl022901.11_19^exon_2200^-25.2^2111^22901";"vh058986";57
23;24;13;"hcm3^^scl25143^scl25143.11.1_10^island_400^-25.2^321^51530";"vh059070";60
23;25;13;"hcm3^^scl59438^scl59438.14.1_146^island_400^-25.2^185^5465";"vh059082";53
23;26;13;"hcm3^^scl0115509^scl0115509.1_279^exon_400^-25.3^51^115509";"vh059166";65
23;27;13;"hcm3^^scl00000128368^scl00000128368.1_250^exon_400^-25.3^80^128368";"vh059178";62
23;28;13;"hcm3^^scl00000392790^scl00000392790.1_163^exon_400^-25.3^167^392790";"vh059262";73
23;29;13;"hcm3^^scl00000440835^scl00000440835.1_0^exon_400^-25.3^330^440835";"vh059274";68
23;30;13;"hcm3^^scl32438^scl32438.18_473^exon_800^-25.3^257^80313";"vh059358";57
23;1;14;"hcm3^^scl50590^scl50590.8.1_46^island_400^-25.3^285^84152";"vh059370";56
23;2;14;"hcm3^^scl47056^scl47056.4_414^exon_800^-25.4^316^23659";"vh059454";77
23;3;14;"hcm3^^scl32563^scl32563.9.1_222^island_400^-25.4^60^26287";"vh059466";60
23;4;14;"hcm3^^scl05296^scl05296.8_87^exon_800^-25.4^643^5296";"vh059550";82
23;5;14;"hcm3^^scl5281^scl5281.30.1_53^island_400^-25.4^278^55870";"vh059562";62
23;6;14;"hcm3^^scl49930^scl49930.23_258^exon_800^-25.5^472^114881";"vh059646";66
23;7;14;"hcm3^^scl00000139263^scl00000139263.1_296^exon_400^-25.5^34^139263";"vh059658";62
23;8;14;"hcm3^^scl00000360155^scl00000360155.1_202^exon_400^-25.5^128^360155";"vh059742";61
23;9;14;"hcm3^^scl00000390197^scl00000390197.1_58^exon_1000^-25.5^808^390197";"vh059754";59
23;10;14;"hcm3^^scl27907^scl27907.20.1_59^island_800^-25.5^672^64236";"vh059838";70
23;11;14;"hcm3^^scl15837^scl15837.7.1_32^island_400^-25.5^299^7368";"vh059850";64
23;12;14;"hcm3^^scl0140462^scl0140462.1_17^exon_400^-25.6^313^140462";"vh059934";58
23;13;14;"hcm3^^scl4842^scl4842.2_136^exon_1600^-25.6^1394^149563";"vh059946";59
23;14;14;"hcm3^^scl47404^scl47404.5.1_93^island_800^-25.6^638^4350";"vh060030";67
23;15;14;"hcm3^^scl0506^scl0506.1_156^exon_400^-25.6^21^506";"vh060042";77
23;16;14;"hcm3^^scl092675^scl092675.6_83^exon_400^-25.6^247^92675";"vh060126";60
23;17;14;"hcm3^^scl5606^scl5606.6.1_0^island_400^-25.7^371^10158";"vh060138";88
23;18;14;"Random|corinne|150275298|662356677|354";"vh060222";61
23;19;14;"hcm3^^scl4854^scl4854.9_673^exon_800^-25.7^57^399563";"vh060234";83
23;20;14;"hcm3^^scl08788^scl08788.6_206^exon_400^-25.7^124^8788";"vh060318";53
23;21;14;"hcm3^^scl47314^scl47314.20.1_33^island_400^-25.7^298^9717";"vh060330";59
23;22;14;"hcm3^^scl0339505^scl0339505.1_22^exon_800^-25.8^787^339505";"vh060414";69
23;23;14;"hcm3^^scl03931^scl03931.1_104^exon_400^-25.8^226^3931";"vh060426";67
23;24;14;"hcm3^^scl084243^scl084243.8_141^exon_400^-25.8^189^84243";"vh060510";75
23;25;14;"hcm3^^scl13110^scl13110.12.1_6^island_800^-25.8^739^8893";"vh060522";57
23;26;14;"hcm3^^scl35993^scl35993.10.1_91^island_800^-25.9^640^283177";"vh060606";67
23;27;14;"hcm3^^scl25157^scl25157.17.1_18^island_400^-25.9^375^2918";"vh060618";62
23;28;14;"hcm3^^scl39498^scl39498.12_474^exon_800^-25.9^256^5916";"vh060702";65
23;29;14;"hcm3^^scl06647^scl06647.5_13^exon_400^-25.9^317^6647";"vh060714";60
23;30;14;"hcm3^^scl0139804^scl0139804.1_309^exon_400^-26^21^139804";"vh060798";51
23;1;15;"hcm3^^scl0149563^scl0149563.2_139^exon_400^-26^191^149563";"vh060810";64
23;2;15;"hcm3^^scl00000392559^scl00000392559.1_211^exon_400^-26^119^392559";"vh060894";81
23;3;15;"hcm3^^scl00000440105^scl00000440105.1_167^exon_800^-26^563^440105";"vh060906";66
23;4;15;"hcm3^^scl00113444^scl00113444.1_22^exon_1400^-26.1^1308^113444";"vh060990";74
23;5;15;"hcm3^^scl00000126070^scl00000126070.1_0^exon_4200^-26.1^4112^126070";"vh061002";80
23;6;15;"hcm3^^scl00000390168^scl00000390168.1_71^exon_600^-26.1^459^390168";"vh061086";73
23;7;15;"hcm3^^scl00000440283^scl00000440283.1_266^exon_400^-26.1^64^440283";"vh061098";77
23;8;15;"hcm3^^scl083891^scl083891.13_32^exon_1000^-26.1^898^83891";"vh061182";59
23;9;15;"hcm3^^scl12868^scl12868.4_10^exon_800^-26.1^720^84836";"vh061194";73
23;10;15;"hcm3^^scl00000283901^scl00000283901.1_82^exon_600^-26.2^448^283901";"vh061278";61
23;11;15;"hcm3^^scl27870^scl27870.17.1_19^island_600^-26.2^548^3084";"vh061290";71
23;12;15;"hcm3^^scl07126^scl07126.7_0^exon_1800^-26.2^1742^7126";"vh061374";65
23;13;15;"hcm3^^scl0000081031^scl0000081031.1_21^exon_1200^-26.2^1109^81031";"vh061386";65
23;14;15;"hcm3^^scl59593^scl59593.12.1_105^island_400^-26.3^205^266747";"vh061470";86
23;15;15;"hcm3^^scl18330^scl18330.6_332^exon_800^-26.3^398^285672";"vh061482";59
23;16;15;"hcm3^^scl0057461^scl0057461.1_34^exon_400^-26.3^296^57461";"vh061566";64
23;17;15;"hcm3^^scl22094^scl22094.8.1_60^island_800^-26.3^671^7021";"vh061578";99
23;18;15;"hcm3^^scl59441^scl59441.14.1_17^island_1400^-26.4^1274^2192";"vh061662";62
23;19;15;"hcm3^^scl025803^scl025803.1_193^exon_400^-26.4^137^25803";"vh061674";65
23;20;15;"hcm3^^scl28042^scl28042.14.1_25^island_400^-26.4^306^56169";"vh061758";64
23;21;15;"hcm3^^scl42283^scl42283.8_10^exon_1200^-26.4^1191^6252";"vh061770";71
23;22;15;"hcm3^^scl33144^scl33144.8_264^exon_800^-26.5^466^256112";"vh061854";66
23;23;15;"hcm3^^scl00284677^scl00284677.1_7^exon_400^-26.5^323^284677";"vh061866";63
23;24;15;"hcm3^^scl18057^scl18057.37.1_27^island_600^-26.5^504^6586";"vh061950";67
23;25;15;"hcm3^^scl12621^scl12621.5_28^exon_800^-26.5^712^7401";"vh061962";62
23;26;15;"hcm3^^scl00000256126^scl00000256126.1_89^exon_400^-26.6^241^256126";"vh062046";65
23;27;15;"hcm3^^scl00000284465^scl00000284465.1_323^exon_400^-26.6^7^284465";"vh062058";55
23;28;15;"hcm3^^scl35525^scl35525.8.1_25^island_800^-26.6^706^84811";"vh062142";57
23;29;15;"hcm3^^scl09688^scl09688.20_14^exon_400^-26.6^395^9688";"vh062154";62
23;30;15;"hcm3^^scl00000442519^scl00000442519.1_66^exon_400^-26.7^264^442519";"vh062238";59
23;1;16;"hcm3^^scl051079^scl051079.3_1^exon_400^-26.7^263^51079";"vh062250";78
23;2;16;"hcm3^^scl42745^scl42745.13.1_0^island_800^-26.8^639^10038";"vh062334";86
23;3;16;"hcm3^^scl42695^scl42695.2.1_37^island_400^-26.8^294^116173";"vh062346";68
23;4;16;"hcm3^^scl40753^scl40753.8_542^exon_800^-26.8^188^51569";"vh062430";66
23;5;16;"hcm3^^scl057617^scl057617.6_221^exon_400^-26.8^109^57617";"vh062442";78
23;6;16;"hcm3^^scl02263^scl02263.1_3^exon_1800^-26.9^1776^2263";"vh062526";66
23;7;16;"hcm3^^scl0284356^scl0284356.1_44^exon_1000^-26.9^886^284356";"vh062538";70
23;8;16;"hcm3^^scl058985^scl058985.1_52^exon_400^-26.9^278^58985";"vh062622";66
23;9;16;"hcm3^^scl06993^scl06993.1_99^exon_400^-26.9^231^6993";"vh062634";62
23;10;16;"hcm3^^scl0026247^scl0026247.1_42^exon_1000^-27^813^26247";"vh062718";62
23;11;16;"hcm3^^scl0284451^scl0284451.1_228^exon_400^-27^102^284451";"vh062730";80
23;12;16;"hcm3^^scl38715^scl38715.11.1_2^island_1200^-27^1129^84660";"vh062814";67
23;13;16;"hcm3^^scl61925^scl61925.1_3^exon_800^-27.1^565^10013";"vh062826";75
23;14;16;"hcm3^^scl003991^scl003991.1_330^exon_400^-27.1^0^3991";"vh062910";66
23;15;16;"hcm3^^scl00000442124^scl00000442124.1_253^exon_400^-27.1^77^442124";"vh062922";64
23;16;16;"hcm3^^scl28271^scl28271.7_127^exon_800^-27.2^603^1135";"vh063006";57
23;17;16;"hcm3^^scl18847^scl18847.1.182_4^island_1400^-27.2^1326^153684";"vh063018";65
23;18;16;"hcm3^^scl5801^scl5801.6.1_22^island_800^-27.2^750^6390";"vh063102";66
23;19;16;"hcm3^^scl55039^scl55039.17.1_75^island_400^-27.2^256^79603";"vh063114";70
23;20;16;"hcm3^^scl03274^scl03274.1_18^exon_1200^-27.3^1112^3274";"vh063198";68
23;21;16;"hcm3^^scl32463^scl32463.40.1_34^island_400^-27.3^279^375940";"vh063210";81
23;22;16;"hcm3^^scl8886^scl8886.29.1_204^island_400^-27.4^127^11262";"vh063294";88
23;23;16;"hcm3^^scl00000146310^scl00000146310.1_53^exon_400^-27.4^277^146310";"vh063306";75
23;24;16;"hcm3^^scl064778^scl064778.14_35^exon_3200^-27.4^3095^64778";"vh063390";67
23;25;16;"hcm3^^scl50416^scl50416.14_137^exon_800^-27.4^306^81033";"vh063402";78
23;26;16;"hcm3^^scl0341116^scl0341116.9_9^exon_600^-27.5^542^341116";"vh063486";58
23;27;16;"hcm3^^scl04215^scl04215.7_38^exon_1400^-27.5^1292^4215";"vh063498";101
23;28;16;"hcm3^^scl54619^scl54619.22.1_135^island_400^-27.6^196^126129";"vh063582";65
23;29;16;"hcm3^^scl30135^scl30135.4.1_23^island_800^-27.6^693^203328";"vh063594";55
23;30;16;"hcm3^^scl0000080833^scl0000080833.1_169^exon_800^-27.6^561^80833";"vh063678";64
23;1;17;"hcm3^^scl4726^scl4726.2.1_27^island_400^-27.6^323^84734";"vh063690";68
23;2;17;"hcm3^^scl0400^scl0400.2_26^exon_2600^-27.7^2539^400";"vh063774";54
23;3;17;"hcm3^^scl18622^scl18622.8_408^exon_800^-27.7^322^51308";"vh063786";62
23;4;17;"hcm3^^scl0222^scl0222.1_13^exon_600^-27.8^517^222";"vh063870";210
23;5;17;"hcm3^^scl13091^scl13091.8.1_57^island_600^-27.8^474^26998";"vh063882";77
23;6;17;"hcm3^^scl084937^scl084937.3_30^exon_3000^-27.8^2990^84937";"vh063966";55
23;7;17;"hcm3^^scl009922^scl009922.1_181^exon_400^-27.8^149^9922";"vh063978";68
23;8;17;"hcm3^^scl04489^scl04489.1_1^exon_400^-27.9^350^4489";"vh064062";66
23;9;17;"hcm3^^scl44531^scl44531.19.1_11^island_1200^-27.9^1201^55055";"vh064074";70
23;10;17;"Random|corinne|150275298|662356677|439";"vh064158";62
23;11;17;"hcm3^^scl00000388623^scl00000388623.1_60^exon_400^-28^270^388623";"vh064170";64
23;12;17;"hcm3^^scl22471^scl22471.6_5^exon_1200^-28.1^1125^221300";"vh064254";68
23;13;17;"hcm3^^scl9297^scl9297.6.1_22^island_400^-28.1^360^27429";"vh064266";89
23;14;17;"hcm3^^scl38838^scl38838.11_20^exon_800^-28.2^710^10988";"vh064350";61
23;15;17;"hcm3^^scl01580^scl01580.12_29^exon_600^-28.2^600^1580";"vh064362";79
23;16;17;"hcm3^^scl079874^scl079874.1_330^exon_400^-28.2^0^79874";"vh064446";61
23;17;17;"hcm3^^scl0000085302^scl0000085302.1_5^exon_400^-28.2^325^85302";"vh064458";70
23;18;17;"hcm3^^scl9223^scl9223.13.1_218^island_400^-28.3^113^7535";"vh064542";78
23;19;17;"hcm3^^scl08503^scl08503.1_25^exon_2000^-28.3^1970^8503";"vh064554";65
23;20;17;"hcm3^^scl054758^scl054758.1_11^exon_4800^-28.4^4776^54758";"vh064638";79
23;21;17;"hcm3^^scl000006515^scl000006515.1_28^exon_1400^-28.4^1302^6515";"vh064650";69
23;22;17;"hcm3^^scl08639^scl08639.4_132^exon_600^-28.5^398^8639";"vh064734";111
23;23;17;"hcm3^^scl0000010877^scl0000010877.1_17^exon_800^-28.6^713^10877";"vh064746";62
23;24;17;"hcm3^^scl06385^scl06385.1_129^exon_400^-28.6^201^6385";"vh064830";83
23;25;17;"hcm3^^scl55661^scl55661.26.1_0^island_600^-28.6^531^81794";"vh064842";74
23;26;17;"hcm3^^scl25235^scl25235.25_114^exon_800^-28.7^616^64599";"vh064926";100
23;27;17;"hcm3^^scl47369^scl47369.7.1_5^island_800^-28.8^726^10101";"vh064938";69
23;28;17;"hcm3^^scl46657^scl46657.11_2^exon_1600^-28.8^1601^55715";"vh065022";61
23;29;17;"hcm3^^scl12859^scl12859.10.1_6^island_800^-28.8^771^64943";"vh065034";70
23;30;17;"hcm3^^scl0080156^scl0080156.1_0^exon_600^-28.9^530^80156";"vh065118";65
23;1;18;"hcm3^^scl010298^scl010298.9_5^exon_3600^-29^3525^10298";"vh065130";118
23;2;18;"hcm3^^scl064115^scl064115.1_7^exon_3000^-29^2923^64115";"vh065214";186
23;3;18;"hcm3^^scl084232^scl084232.9_40^exon_400^-29^290^84232";"vh065226";150
23;4;18;"hcm3^^scl0000010094^scl0000010094.1_1^exon_1000^-29.2^841^10094";"vh065310";128
23;5;18;"hcm3^^scl00000149069^scl00000149069.1_67^exon_600^-29.2^463^149069";"vh065322";60
23;6;18;"hcm3^^scl09564^scl09564.1_15^exon_400^-29.2^315^9564";"vh065406";80
23;7;18;"hcm3^^scl0140732^scl0140732.1_25^exon_2400^-29.3^2345^140732";"vh065418";80
23;8;18;"hcm3^^scl33025^scl33025.6.1_0^island_400^-29.4^331^219347";"vh065502";57
23;9;18;"hcm3^^scl0286128^scl0286128.2_5^exon_6800^-29.4^6800^286128";"vh065514";80
23;10;18;"hcm3^^scl38995^scl38995.2_29^exon_1000^-29.5^952^3164";"vh065598";71
23;11;18;"hcm3^^scl00000441700^scl00000441700.1_278^exon_400^-29.5^52^441700";"vh065610";56
23;12;18;"hcm3^^scl25826^scl25826.77.1_10^island_400^-29.6^321^8295";"vh065694";72
23;13;18;"hcm3^^scl0112703^scl0112703.3_25^exon_400^-29.7^379^112703";"vh065706";58
23;14;18;"hcm3^^scl22832^scl22832.12.1_6^island_600^-29.8^525^285780";"vh065790";54
23;15;18;"hcm3^^scl00000392787^scl00000392787.1_0^exon_1600^-29.8^1530^392787";"vh065802";74
23;16;18;"hcm3^^scl0055845^scl0055845.1_209^exon_400^-29.9^121^55845";"vh065886";56
23;17;18;"hcm3^^scl5631^scl5631.1_17^exon_800^-29.9^769^81888";"vh065898";92
23;18;18;"hcm3^^scl023504^scl023504.1_22^exon_4600^-30.1^4588^23504";"vh065982";64
23;19;18;"hcm3^^scl61363^scl61363.1.64_23^island_400^-30.1^390^3423";"vh065994";85
23;20;18;"hcm3^^scl49728^scl49728.14.1_66^island_800^-30.2^665^9625";"vh066078";66
23;21;18;"hcm3^^scl0255714^scl0255714.6_12^exon_400^-30.3^300^22917";"vh066090";66
23;22;18;"hcm3^^scl00000401358^scl00000401358.1_6^exon_600^-30.4^524^401358";"vh066174";116
23;23;18;"hcm3^^scl05714^scl05714.1_8^exon_1400^-30.4^1199^5714";"vh066186";80
23;24;18;"hcm3^^scl00140843^scl00140843.1_139^exon_400^-30.6^191^140843";"vh066270";81
23;25;18;"hcm3^^scl47182^scl47182.17_28^exon_1200^-30.6^1202^3681";"vh066282";143
23;26;18;"hcm3^^scl30341^scl30341.22.1_1^island_1000^-30.8^930^1757";"vh066366";62
23;27;18;"hcm3^^scl00000391169^scl00000391169.1_25^exon_400^-30.8^305^391169";"vh066378";99
23;28;18;"hcm3^^scl50060^scl50060.7.1_182^island_400^-31^143^201299";"vh066462";65
23;29;18;"hcm3^^scl05087^scl05087.9_4^exon_400^-31^347^5087";"vh066474";63
23;30;18;"hcm3^^scl00000392215^scl00000392215.1_324^exon_400^-31.2^6^392215";"vh066558";71
23;1;19;"hcm3^^scl0595^scl0595.5_6^exon_3000^-31.2^3020^595";"vh066570";95
23;2;19;"hcm3^^scl00000391669^scl00000391669.1_314^exon_400^-31.4^16^391669";"vh066654";76
23;3;19;"hcm3^^scl0056120^scl0056120.1_329^exon_400^-31.4^1^56120";"vh066666";66
23;4;19;"hcm3^^scl026071^scl026071.1_306^exon_400^-31.6^24^26071";"vh066750";89
23;5;19;"hcm3^^scl005478^scl005478.1_1^exon_400^-31.6^329^5478";"vh066762";75
23;6;19;"hcm3^^scl0054545^scl0054545.1_16^exon_400^-31.8^314^54545";"vh066846";60
23;7;19;"hcm3^^scl18258^scl18258.1.35_5^island_1000^-31.8^985^83989";"vh066858";72
23;8;19;"hcm3^^scl0112950^scl0112950.2_28^exon_1200^-32.1^1191^112950";"vh066942";75
23;9;19;"hcm3^^scl00000390777^scl00000390777.1_91^exon_1400^-32.1^1239^390777";"vh066954";60
23;10;19;"hcm3^^scl000003276^scl000003276.1_330^exon_400^-32.3^0^3276";"vh067038";65
23;11;19;"hcm3^^scl50798^scl50798.3.1_4^island_800^-32.3^818^5694";"vh067050";69
23;12;19;"hcm3^^scl00000144631^scl00000144631.1_178^exon_800^-32.6^546^144631";"vh067134";52
23;13;19;"hcm3^^scl00000440840^scl00000440840.1_70^exon_400^-32.6^260^440840";"vh067146";65
23;14;19;"hcm3^^scl000007310^scl000007310.1_219^exon_400^-32.8^111^7310";"vh067230";230
23;15;19;"hcm3^^scl00000195977^scl00000195977.1_198^exon_400^-32.9^132^195977";"vh067242";79
23;16;19;"hcm3^^scl008341^scl008341.1_319^exon_400^-33.1^11^8341";"vh067326";70
23;17;19;"hcm3^^scl00000391533^scl00000391533.1_98^exon_400^-33.2^232^391533";"vh067338";64
23;18;19;"hcm3^^scl02534^scl02534.2_6^exon_400^-33.5^324^2534";"vh067422";79
23;19;19;"hcm3^^scl00000402663^scl00000402663.1_104^exon_1000^-33.5^826^402663";"vh067434";71
